"308.5","64","47.55","24.3","0","40-50"
"311","59","44.44","22.2","0","30-50"
"310","59.5","44.11","21.2","0","30-50"
"289","55","42.94","20.83","0","25-30"
"298","58.5","44.41","21.36","0","25-30"
"295","54","42.51","19.34","1","50+"
"302","55","42.06","20.21","1","50+"
"270.5","55","39.74","19.22","1","30-40"
"281","55.5","39.84","19.74","1","30-40"
"314.5","63","47.18","25.91","0","30-50"
"306.5","60","46.6","25.48","0","30-50"
"322","57","44.11","22.99","0","30-40"
"304.5","63.5","44.87","25.54","0","30-40"
"307","62","44.34","26.04","0","30-40"
"287","57","40.02","18.32","1","50+"
"292.5","58","40.42","18.39","1","50+"
"281","57","42.97","20.35","0","40-50"
"278","61.5","41.1","22.34","0","40-50"
"269","52","39.42","17.93","1","30-40"
"272","54","40.04","18.55","1","30-40"
"305","58.5","44.18","23.77","0","30-40"
"298","57","44","22.58","0","30-40"
"292.5","52","38.46","16.66","1","40-50"
"290.5","52","38.16","15.89","1","40-50"
"305.5","61","46.99","22.49","0","25-30"
"310.5","61.5","48.16","23.28","0","25-30"
"316","63","48.88","22.6","0","50+"
"280","52","40.18","19.58","1","30-40"
"284.5","54","40.4","19.34","1","30-40"
"326","60","43.72","19.31","0","40-50"
"291","62","45.48","23.07","0","25-30"
"352.5","65.5","46.1","21.78","0","25-30"
"361","66","46.32","21.08","0","25-30"
"284.5","53","42.84","17.92","1","40-50"
"287","54.5","41.79","17.84","1","40-50"
"271.5","51","38.24","19.04","1","40-50"
"275","59","43.49","21.36","0","50+"
"294.5","58","44.65","19.53","0","20-25"
"298","59","45.47","20.06","0","20-25"
"286","55","41.61","21.53","1","40-50"
"292.5","54","38.21","17.73","0","40-50"
"298","56","40.79","19.88","0","40-50"
"281","54","37.58","16.5","1","40-50"
"280.5","56","38.06","16.42","1","40-50"
"290","51","38.11","19.59","1","30-40"
"297","49","38.54","20.12","1","30-40"
"287","57","45.04","20","0","40-50"
"292","57","45.09","20.19","0","40-50"
"274","52.5","38.28","18.17","0","40-50"
"274","54","43.08","20.5","0","50+"
"282","57","42.78","21.45","0","50+"
"298","60.5","43.66","24.85","0","30-40"
"293","62","43.17","25.29","0","30-40"
"268.5","53","41.16","22.72","1","40-50"
"281.5","54","41.65","22.42","1","40-50"
"271.5","56","41.34","21.72","0","25-30"
"282.5","58","42.37","21.73","0","25-30"
"316","65.5","47.36","23.27","0","30-40"
"325","63.5","48.82","23.65","0","30-40"
"266","47.5","37.74","18.64","1","20-25"
"274","48.5","36.57","18.01","1","20-25"
"275","49","40.3","15.61","1","20-25"
"282.5","48","40.19","16.48","1","20-25"
"292","59.5","42.92","22.08","0","30-40"
"299.5","56","41.85","23.15","0","30-40"
"306","56","42.79","20.39","0","30-40"
"309.5","53","41.9","18.98","0","30-40"
"302","53.5","44.55","22.33","0","40-50"
"297","55.5","39.48","19.31","0","40-50"
"304.5","52","44.62","20.41","0","30-40"
"309","52.5","42.84","20.81","0","30-40"
"310","58","46.33","24.82","0","30-40"
"316","58.5","43.59","22.72","0","30-40"
"278","54","39.2","20.42","1","25-30"
"284","55","39.98","20.2","1","25-30"
"278","54","39.96","17.86","1","30-40"
"281","52","40.88","17.35","0","40-50"
"290","54","40.29","18.09","0","40-50"
"304","63","48.76","22.46","0","30-40"
"308","63","48.36","23.28","0","30-40"
"281","59","40.92","19.81","0","30-40"
"288.5","59","41.1","19.77","0","30-40"
"309","59.5","46.18","22.37","0","30-40"
"315","58","45.65","22.68","0","30-40"
"279","54.5","38.68","20.91","0","50+"
"285","55.5","39.15","21.21","0","50+"
"292.5","59.5","42.83","21.44","0","40-50"
"294","61","42.99","20.86","0","40-50"
"266.5","45","33.43","14.96","1","40-50"
"273","44","34.2","15.23","1","40-50"
"288.5","54","42.73","19.16","0","40-50"
"297.5","56.5","44.06","19.41","0","40-50"
"296","63","45.95","23.89","0","40-50"
"300.5","62","45.48","24.6","0","40-50"
"318","59","46.5","22.05","0","30-40"
"327","60","48.91","22.16","0","30-40"
"275.5","50","37.18","17.85","1","20-25"
"282","50","38.22","18.87","1","20-25"
"288","57","41.85","18.23","1","40-50"
"295.5","58","41.17","19.26","1","40-50"
"283","54.5","37.09","16.73","1","30-40"
"292.5","55.5","39.24","17.4","1","30-40"
"284","57","41.21","22.1","0","25-30"
"292","58.5","42.69","23.72","0","25-30"
"285","54","40.04","19.09","1","30-40"
"292","53","40.05","19.79","1","30-40"
"289","54","40.25","19.03","1","40-50"
"293.5","54","40.99","19.67","1","40-50"
"303","58","42.75","21.51","0","25-30"
"308","58","43.81","21.48","0","25-30"
"264.5","51","38.01","17.82","1","30-40"
"264","53","37.32","17.9","1","30-40"
"340","63","52","24.71","0","30-40"
"344","63","50.35","24.72","0","30-40"
"274.5","54","41.86","18.93","1","40-50"
"280.5","52","40.74","19.11","1","40-50"
"297","54","40.73","17.37","1","20-25"
"306","54","41.15","17.71","1","20-25"
"282","55","39.88","19.49","1","30-40"
"287","54","40.89","20.08","1","30-40"
"278","51","39.1","18.16","1","40-50"
"284","54","39.97","19.4","1","40-50"
"285","55","42.27","19.6","1","40-50"
"287.5","55.5","43.19","19.42","1","40-50"
"277","52","41.22","16.43","1","20-25"
"283","52","40.86","16.88","1","20-25"
"276","53","40.58","18.66","1","20-25"
"279","55","40.46","18.58","1","20-25"
"272.5","50","35.97","16.79","1","30-40"
"283","49","36.65","16.53","1","30-40"
"273","53.5","39.81","20.03","1","30-40"
"281","55","40.34","20.04","1","30-40"
"274.5","51","39.48","20.41","1","40-50"
"284","53","41.9","21.04","1","40-50"
"279","56","40.08","17.5","1","30-40"
"284","54","40.41","17.3","1","30-40"
"283","52","40.39","21.15","1","40-50"
"290","52","40.18","21.63","1","40-50"
"293","54","40.72","20.34","1","30-40"
"299","53","41.33","19.82","1","30-40"
"297","61.5","45.39","22.46","0","40-50"
"302","61","45.06","21.69","0","40-50"
"273.5","52","37.66","17.58","1","30-40"
"279","52","38.63","16.62","0","25-30"
"277","51","36.51","17.01","1","25-30"
"278","50","36.46","18.64","1","25-30"
"276","52.5","40.42","16.8","0","30-40"
"283","54","40.5","16.75","0","30-40"
"291","51","36.76","17.89","0","25-30"
"300.5","52","37.59","18.16","0","25-30"
"294","51","38.25","18.94","0","30-40"
"297","53","39.16","18.89","0","30-40"
"275.5","50","36.88","18.08","1","25-30"
"303.5","60","45.94","19.62","0","25-30"
"306.5","60.5","46.28","21.15","0","25-30"
"292.5","59","43.17","19.34","0","30-40"
"296.5","60","43.71","18.43","0","30-40"
"306","63","45.63","20.79","0","30-40"
"302","56","40.23","18.78","0","30-40"
"317","61.5","46.12","20.85","0","50+"
"277.5","52","37.83","18.73","1","40-50"
"282","54.5","37.98","19.01","1","40-50"
"272","55","38.01","20.95","1","40-50"
"278.5","54","38.38","20.43","1","40-50"
"306","57","42.68","19.42","0","30-40"
"337","58.5","47.06","19.96","0","30-40"
"336.5","60.5","46.26","20.97","0","30-40"
"274","49","35.69","19.27","1","50+"
"303","58","43.49","17.93","0","20-25"
"304.5","60","44.66","19.98","0","20-25"
"295","57.5","40.91","20.58","0","30-40"
"290.5","58","41.97","22.26","0","30-40"
"328","63","44.8","21.73","0","30-40"
"330.5","63","45.88","21.96","0","30-40"
"304","60.5","44.45","21.35","0","40-50"
"303","62","44.09","22.5","0","40-50"
"301","54","39.59","20.11","0","40-50"
"301","55","41.01","20.22","0","40-50"
"274","46.5","36.45","20.16","1","30-40"
"271","46.5","37.15","16.76","1","30-40"
"284","53","40.39","18.36","0","40-50"
"286.5","52.5","40.45","19.24","0","40-50"
"268","50","35.25","18.05","1","40-50"
"278.5","51","34.63","17.5","1","40-50"
"321","61.5","44.58","21.1","0","30-40"
"321","62","45.53","20.42","0","30-40"
"326.5","59","45.65","23.44","0","30-40"
"328","59.5","44.58","24.63","0","30-40"
"323.5","58.5","45.8","26.09","0","40-50"
"318.5","61.5","46.47","22.81","0","40-50"
"315","61","46.42","22.8","0","40-50"
"298","60.5","48.29","23.86","0","25-30"
"304","62","49.89","25.2","0","25-30"
"324","53.5","42.39","18.9","0","30-40"
"328","59","43.83","19.11","0","30-40"
"308","49.5","36.83","18","1","30-40"
"308","52","36.36","18.04","1","30-40"
"318","56.5","40.33","21.18","0","40-50"
"294","57.5","42","19.31","0","30-40"
"294","58","43.5","20.15","0","30-40"
"298","56","41.04","19.1","1","40-50"
"298.5","58","41.55","19.59","1","40-50"
"285","51","40.42","20.02","0","40-50"
"288.5","52","40.79","21.15","0","40-50"
"275.5","49","36.14","21.04","1","50+"
"282","49","36.99","20.73","1","50+"
"288.5","50","36.49","19.05","1","30-40"
"312.5","66","43.58","18.51","0","20-25"
"314.5","67.5","45.15","18.98","0","20-25"
"326","69.5","45.36","19.35","0","30-40"
"290","54","38.63","16.21","1","30-40"
"274","50","37.29","14.1","1","30-40"
"329","58.5","45.3","18.47","0","40-50"
"251","53","35.14","14.96","1","40-50"
"261","55","36.52","15.7","1","40-50"
"275","51.5","35.15","13.76","1","30-40"
"279.5","53","35.87","14.2","1","30-40"
"288","52","37.68","14.48","1","30-40"
"296","53.5","40.46","15.15","1","30-40"
"308.5","63","46.36","20.27","0","40-50"
"310.5","64.5","45.35","20.16","0","40-50"
