443,82,44.92,29.77,0,40-50
452,85,48.36,28.94,0,40-50
386,72,44.64,24.97,1,50+
383,73,44.09,24.11,1,50+
415,75,43.95,27.64,0,30-50
415.5,77.5,44.17,27.18,0,30-50
398,78.5,43.97,24.82,0,25-30
400,77.5,43.77,25.18,0,25-30
395,69,40.58,24.69,1,50+
396,70,41.13,24.79,1,50+
375,68,40.8,23.76,1,30-40
430,79,45.13,29.18,0,30-50
431,80,44.45,30.82,0,30-50
434.5,73,46.42,26.53,0,30-40
437,74,47.73,27.39,0,30-40
402.5,79,45.32,29.96,0,30-40
407,81,46.81,29.26,0,30-40
390,73,43.22,26.17,1,50+
386,71,41.94,26.11,1,50+
397.5,79,48.78,27.91,0,40-50
395,79,49.56,27.39,0,40-50
376,67.5,38.68,22.71,1,25-30
369,70,41.47,24.45,1,30-40
367,70.5,41.86,25.04,1,30-40
393,76,47.13,25.21,0,30-40
397,75,46.4,25.58,0,30-40
405.5,69,40.21,25.23,1,40-50
402.5,68,40.43,25.17,1,40-50
421,80.5,46.88,26.74,0,25-30
421,80.5,47.31,26.67,0,25-30
450,76.5,46.65,28.38,0,50+
452.5,83,46.6,27.14,0,50+
401.5,72,41.39,27.2,1,30-40
431,79,45.78,28.88,0,40-50
431,80,45.32,27.45,0,40-50
407.5,82,45.86,27.1,0,25-30
407,80.5,46.05,26.97,0,25-30
513.5,86.5,49.22,28.82,0,25-30
513,87,49.21,27.32,0,25-30
388,69.5,41.27,23.76,1,40-50
384,70,41.03,24.6,1,40-50
376,66,38,23.24,1,40-50
374,66,37.85,23.31,1,40-50
385,77,42.11,24.19,0,50+
382.5,78.5,42.72,24.59,0,50+
396,76,44.02,26.76,1,30-40
389,77,44.09,25.84,1,30-40
403,80.5,45.3,24.28,0,20-25
407,80,45.88,24.31,0,20-25
391,69,39.91,24.89,1,40-50
395.5,69,42.75,23.79,1,40-50
396,75.5,44.72,28.85,0,40-50
402,76,45.26,26.89,0,40-50
374,67,38.91,24.13,1,40-50
370,67,39.35,23.93,1,40-50
386,71.5,40.72,26.49,1,30-40
386,69.5,40.23,27.03,1,30-40
415,80,47.08,26.79,0,40-50
390,73,45.12,24.69,0,40-50
389,73,45.09,24.72,0,40-50
399,78.5,46.41,28.05,0,50+
399,79.5,46.3,28.7,0,50+
433.5,78.5,47.13,27.86,0,30-40
428,77,47,26.81,0,30-40
369.5,72.5,41.28,26.74,1,40-50
374.5,73,41.54,26.11,1,40-50
392,75,43.21,24.23,0,25-30
395.5,75.5,42.89,24.44,0,25-30
443.5,85.5,48.96,31.71,0,30-40
445,86,48.97,30.52,0,30-40
365,67,40.71,23.66,1,40-50
369.5,68.5,40.89,23.7,1,40-50
375.5,67,40.84,23.79,1,20-25
373,69,41.12,23.98,1,20-25
385,68,42.18,22.52,1,20-25
378,69,42.2,21.32,1,20-25
414,77,43.46,27.74,0,30-40
418,76,42.8,26.24,0,30-40
430,75.5,45.71,27.28,0,30-40
433.5,78.5,44.87,25.65,0,30-40
429,79.5,47.3,28.78,0,40-50
433,83,48.55,28.12,0,40-50
409.5,76,43.16,25.96,0,40-50
405,74,44.19,26.77,0,40-50
428,79,45.63,26.58,0,30-40
445,82,48.39,26.29,0,30-40
440.5,82,48.17,27.02,0,30-40
398,73,42.19,25.29,1,25-30
394,69,41.79,24.17,1,25-30
386,69,42.25,23.52,1,30-40
388.5,72.5,41.36,23.37,1,30-40
402,73,41.75,25.13,0,40-50
399.5,71,41.5,25.08,0,40-50
438,83.5,49.48,27.73,0,30-40
434,84,50.66,26.76,0,30-40
418.5,74,43.99,25.71,0,30-40
423,73.5,44.31,24.87,0,30-40
445,81.5,47.03,28.32,0,30-40
446,81,47.55,28.42,0,30-40
406,73,41.8,23.35,0,50+
406.5,70,43.09,23.29,0,50+
415,80.5,45.9,26.04,0,40-50
418,78.5,47.06,26.25,0,40-50
380,67,39.26,22.05,1,40-50
378,69,40.66,21.29,1,40-50
438,78,45.39,27.68,0,40-50
423,84,48.87,29.47,0,40-50
423,84,49.73,29.2,0,40-50
447,87,49.48,27.72,0,30-40
448,86,48.98,28.91,0,30-40
392,68,40.71,24.19,1,20-25
396,68,40.56,23.89,1,20-25
406,69,42.72,24.44,1,30-40
408,70,43.45,24.52,1,30-40
446,76,43.82,26.97,0,25-30
425,76,44.51,26.39,1,30-40
425,76,45.06,26.55,1,30-40
417,74,43.62,26.93,1,40-50
414,75.5,43.94,25.41,1,40-50
441.5,81,46.68,28.09,0,25-30
440,81,46.84,26.94,0,25-30
374.5,69,42.9,22.66,1,30-40
494,88,55.38,27.85,0,30-40
494,88,55.83,29.16,0,30-40
391,74,42.21,23.08,1,40-50
390,73.5,42.48,23.05,1,40-50
427,71.5,42.93,23.12,1,20-25
424,71,44.12,24.44,1,20-25
395,71,42.92,26.47,1,30-40
389,72.5,43.02,27.26,1,30-40
382,68,41.41,22.44,1,40-50
403,75,42.66,25.77,1,40-50
407,74,42.57,26.23,1,40-50
388,74,42.39,24.42,1,20-25
386,72.5,42.12,23.51,1,20-25
400.5,68,43.38,24.05,1,20-25
401,68,43.66,23.76,1,20-25
387,69,39.68,23.03,1,30-40
391,69,38.67,22.16,1,30-40
385,71,42.23,25.66,1,30-40
386.5,71,42.09,25.86,1,30-40
397.5,76,44.91,24.34,1,40-50
403,72,42.05,26.01,1,40-50
404,72,41.15,24.46,1,40-50
403.5,72,42.36,24.51,1,30-40
407,73,42.44,24.11,1,30-40
407,81,47.2,27.45,0,40-50
409,81,47.1,27.02,0,40-50
378,73,40.51,24.06,1,30-40
380,71,39.51,24.22,1,30-40
382,67,37.16,24.53,1,25-30
381.5,66,36.42,27.7,1,25-30
399,70,40,19.91,0,30-40
398,69.5,40.54,20.53,0,30-40
423,69.5,39.7,22.85,0,25-30
425,69.5,39.05,22.3,0,25-30
402,71,42.37,22.58,0,30-40
398.5,72,41.99,22.24,0,30-40
392,69,40.31,21.99,1,25-30
393,69,39.76,22.91,1,25-30
418.5,82,44.1,24.16,0,25-30
416,82,44.36,23.43,0,25-30
419,79.5,44.13,22.88,0,30-40
419,80,44.41,24.24,0,30-40
420,81,43.56,25.98,0,30-40
419,79,43.46,24.06,0,30-40
429,72,39.21,23.56,0,30-40
427,72,38.83,22.83,0,30-40
435.5,81,44.05,23.07,0,50+
397.5,73,39.93,22.33,1,40-50
393.5,73,39.85,22.6,1,40-50
399,71,39.95,23.44,1,40-50
393,71.5,39.39,22.36,1,40-50
436,76.5,41.7,21.47,0,30-40
436,78,42.02,21.71,0,30-40
465,83,47.52,25.94,0,30-40
461,83,47.22,24.25,0,30-40
380,69,37.01,21.96,1,50+
381.5,69,37.77,21.68,1,50+
429,80,44.63,24.25,0,20-25
390,76,41.59,25.1,0,30-40
395.5,75.5,43.36,24.95,0,30-40
458.5,83,46.88,25,0,30-40
453,83,46.14,25.31,0,30-40
459,82,45.74,26.93,0,25-30
454,83,46.18,26.58,0,25-30
419.5,76,44.27,24.99,0,40-50
418,77.5,44.03,24.37,0,40-50
416,77,40.45,25.25,0,40-50
418,75,40.45,23.24,0,40-50
381,65,37.65,18.51,1,30-40
400,71.5,42.13,22.51,0,40-50
374,65,37.58,21.27,1,40-50
375,66,37.53,21.57,1,40-50
446,81,47.72,28.35,0,30-40
441,82,46.33,27.01,0,30-40
453,83.5,47.15,30.18,0,30-40
441,83,46.46,29.51,0,30-40
456,80,46.05,27.09,0,40-50
452,83,46.53,27.51,0,40-50
450.5,83,47.15,27.3,0,40-50
435,83.5,47.08,25.87,0,25-30
436,83.5,47.39,26.48,0,25-30
451,73,41.43,24.92,0,30-40
448,74,40.23,25.5,0,30-40
421,67,36.55,21.73,1,30-40
420,67,36.29,21.38,1,30-40
430,72.5,40.65,23.86,0,40-50
431,71,40.43,24.32,0,40-50
424,74.5,42.55,22.78,1,40-50
424,75,42.78,22.93,1,40-50
391,69,37.8,21.66,0,40-50
387.5,69.5,38.39,20.93,0,40-50
382,68,35.58,23.29,1,50+
407,68.5,38.63,24.45,1,30-40
438,77.5,45.22,24.08,0,20-25
441,78,45.55,23.49,0,20-25
449,81,46.32,27.07,0,30-40
451,81.5,46.6,27.27,0,30-40
391,71.5,40.34,22.62,1,30-40
397.5,71,39.3,23.16,1,30-40
376,68,38.59,22.01,1,30-40
374,71.5,38.03,20.82,1,30-40
444,79,42.88,23.93,0,40-50
444,81.5,42.58,22.91,0,40-50
370,68.5,37.42,22.48,1,40-50
374.5,70,38.57,23.03,1,40-50
395,66,35.38,21.97,1,30-40
389,66,35.51,22.18,1,30-40
425.5,70.5,40.24,22.73,1,30-40
430.5,72,40.92,22.67,1,30-40
437,83,46.85,26.88,0,40-50
440.5,86,48.07,27.45,0,40-50
424,75,40.31,24.94,0,25-30
420.5,75.5,42.36,25.7,0,25-30
427.5,71.5,38.84,21.83,0,40-50
423,72,39.47,21.56,0,40-50
415,75.5,43.65,23.17,0,40-50
417,76,44.67,22.78,0,40-50
381,66,37.17,21.03,1,25-30
380.5,67,38.55,21.07,1,25-30
418,78,41.93,24.18,0,30-40
420.5,77,41.55,24.93,0,30-40
425,80,44.9,26.47,0,25-30
426,82,44.73,25.73,0,25-30
404,77,41.34,27.34,0,40-50
403,77,41.05,29.68,0,40-50
418,68,37.46,22.47,1,40-50
428,78,44.06,27.42,0,30-40
427,77.5,43.08,25.81,0,30-40
454,77,42.03,26.88,0,40-50
452.5,79,41.96,27.19,0,40-50
428,76,43.97,25.02,0,30-40
430,76,44.86,25.88,0,30-40
469,79.5,42.54,26.74,0,40-50
467,79.5,42.72,26.04,0,40-50
429,74,40.69,24.82,1,30-40
375,65,34.82,20.8,1,50+
377,65,34.86,20.12,1,50+
361,66,37.24,20.97,1,25-30
362,67,36.53,20.29,1,25-30
373,73,38.98,24.33,0,40-50
370.5,73.5,39.62,23.92,0,40-50
378,65,35.79,22.23,1,30-40
375,64,36.05,22.49,1,30-40
410,70,38.94,21.41,1,30-40
403,69,38.92,22.21,1,30-40
432,75,40.35,26.29,1,40-50
437,75.5,40.97,26.04,1,40-50
440,79,44.02,25.2,0,30-40
454,78,49.45,23.5,0,30-40
428,80.5,46.1,24.75,0,30-40
428,79,46.49,23.91,0,30-40
438,82,47.39,24.67,0,25-30
438,82,47.21,24.96,0,25-30
418,74.5,39.08,25.63,0,40-50
420,74,40.15,25.61,0,40-50
435,75,40.7,23.56,1,30-40
430,74.5,39.94,22.75,1,30-40
453,71,41.33,22.23,1,40-50
446,74,40.11,22.98,1,40-50
465.5,93.5,57.39,33.39,0,30-40
465,93,57.86,33.79,0,30-40
366.5,65,38.6,23.33,1,25-30
363,66,38.15,23.95,1,25-30
410,69,43.41,27.39,0,30-40
427,71,40.09,21.69,0,25-30
466,75,44.2,24.84,0,30-40
457,76.5,44.16,23.77,0,30-40
396,66,38.94,24.2,0,40-50
403,69,40.32,24.34,0,40-50
394,65.5,38.17,22.34,1,30-40
394,65.5,38.67,22.39,1,30-40
440.5,79.5,44.5,26.27,0,30-40
438,80,44.13,22.04,0,30-40
424,77,41.44,27.11,0,40-50
419,79,41.16,26.76,0,40-50
405.5,72,39.78,23.62,1,20-22
404,72,39.59,24.22,1,20-22
421,69,38.08,21.22,0,30-40
420,67,37.69,20.77,0,30-40
414,75,37.41,22.91,1,40-50
464,85.5,48.45,29.21,0,30-40
443,77,42.52,23.72,0,30-40
442.5,78.5,42.15,23.45,0,30-40
414,66,38.2,24.1,1,40-50
410,65.5,37.49,24.11,1,40-50
456,83,46.21,25.16,0,40-50
455,82,45.53,25.02,0,40-50
409,68.5,39.51,23.24,0,30-40
409,69,39.3,23.27,0,30-40
432,78,43.99,25.06,0,40-50
425.5,78,44.28,26.32,0,40-50
391,66,37.34,21.54,1,25-30
443,81,43.63,22.67,0,30-40
437,86,47.04,27.38,0,25-30
437,86,46.81,26.21,0,25-30
467,83,45.33,23.34,0,40-50
461,83.5,45.44,23.02,0,40-50
430,82,44.41,24.29,0,30-40
426.5,82.5,43.16,24.75,0,30-40
466,84,46.85,25.25,0,25-30
464,84.5,45.73,25.34,0,25-30
394,70,38.78,23.13,1,40-50
435,79,43.57,23.65,0,25-30
427,80,42.89,25.42,0,25-30
419.5,75,42.12,23.46,0,20-25
419,75,41.7,24,0,20-25
437.5,82,44.7,25.32,0,30-40
432,82,44.8,26.24,0,30-40
463,77.5,44.54,24.25,0,40-50
459,76.5,44.4,26.32,0,40-50
425.5,77,41.12,25.06,0,40-50
422,80,41.72,22.98,0,40-50
440,82,45.87,25.29,0,40-50
437.5,79,45.18,23.43,0,50+
437,80,44.31,22.18,0,50+
440,86.5,47.49,26.86,0,25-30
443,87,47.73,25.28,0,25-30
443,79.5,41.31,24.29,0,50+
438.5,79.5,41.49,23.54,0,50+
432,85,44.9,30.07,0,50+
423,81,44.97,28.96,0,50+
431,74,41,25.61,0,30-40
431.5,73,40.62,25.71,0,30-40
421,77.5,43.71,22.35,0,20-25
417,77.5,43.37,21.78,0,20-25
402,70,41.14,24.87,1,30-40
408,71,39.83,24.31,1,30-40
389,68,36.83,22.42,1,25-30
388,66,37.66,21.16,1,25-30
448,81,45.61,28.76,0,25-30
452,82,45.51,29.29,0,25-30
346,65,37.2,23.5,1,30-40
371,66.5,36.79,21.81,1,30-40
434,79,43.71,24.37,0,20-30
399,70,38.73,23.39,1,40-50
403,71,38.19,23.19,1,40-50
384,70.5,41.04,26.08,0,30-40
415,83.5,47.2,28.46,0,40-50
409,81,46.64,28.04,0,40-50
417,77,44.12,26.02,0,40-50
417,77.5,45.48,25.44,0,40-50
421,80,44.97,26.66,0,40-50
383,68.5,37.77,24.04,1,40-50
386,66,38.4,23.07,1,40-50
444,82,47.18,26.65,0,30-40
